avg_attention_score,rusher_name
0.4615384615384615,Demarcus Lawrence
0.6153846153846154,Randy Gregory
1.3076923076923077,Carlos Watkins
1.0,Micah Parsons
0.6153846153846154,Osa Odighizuwa
1.55,Ndamukong Suh
0.75,Jason Pierre-Paul
0.8,William Gholston
1.05,Vita Vea
0.15,Joe Tryon
2.411764705882353,Ndamukong Suh
1.0,Jason Pierre-Paul
0.0,Lavonte David
1.588235294117647,Vita Vea
1.8461538461538465,Steve McLendon
1.5,William Gholston
1.0,Shaquil Barrett
1.0,Rakeem Nunez-Roches
0.6923076923076923,Carlton Davis
0.8571428571428571,Ndamukong Suh
2.1904761904761907,Jason Pierre-Paul
0.6666666666666666,Lavonte David
1.238095238095238,Shaquil Barrett
0.8571428571428571,Vita Vea
0.7272727272727273,Demarcus Lawrence
1.4545454545454546,Randy Gregory
1.0909090909090908,Carlos Watkins
0.5454545454545454,Micah Parsons
1.0,Osa Odighizuwa
0.6666666666666666,Demarcus Lawrence
0.75,Randy Gregory
1.8333333333333333,Carlos Watkins
0.3333333333333333,Micah Parsons
1.25,Osa Odighizuwa
1.0,Demarcus Lawrence
0.9,Randy Gregory
1.7,Carlos Watkins
1.1,Osa Odighizuwa
1.6153846153846154,Brent Urban
0.9230769230769232,Tarell Basham
1.3076923076923077,Dorance Armstrong
1.2307692307692308,Quinton Bohanna
1.8636363636363635,Brent Urban
0.8181818181818182,Tarell Basham
1.0,Dorance Armstrong
1.181818181818182,Quinton Bohanna
0.7368421052631579,Demarcus Lawrence
0.8421052631578947,Randy Gregory
1.6842105263157894,Carlos Watkins
1.3157894736842106,Osa Odighizuwa
1.5333333333333334,Demarcus Lawrence
1.9333333333333331,Brent Urban
1.0,Randy Gregory
1.7333333333333334,Carlos Watkins
1.7647058823529411,Ndamukong Suh
0.2941176470588235,Jason Pierre-Paul
0.7647058823529411,William Gholston
0.8823529411764706,Shaquil Barrett
1.0588235294117647,Vita Vea
1.2857142857142858,Brent Urban
1.0,Tarell Basham
1.7142857142857142,Dorance Armstrong
0.7619047619047619,Micah Parsons
1.7142857142857142,Quinton Bohanna
1.2692307692307692,Demarcus Lawrence
0.5,Randy Gregory
1.6538461538461535,Dorance Armstrong
1.5,Osa Odighizuwa
1.391304347826087,Steve McLendon
0.6086956521739131,Jason Pierre-Paul
0.9565217391304348,Shaquil Barrett
2.0,Rakeem Nunez-Roches
1.8421052631578947,Randy Gregory
1.2105263157894737,Carlos Watkins
1.4210526315789471,Osa Odighizuwa
0.7272727272727273,Demarcus Lawrence
0.7272727272727273,Randy Gregory
1.818181818181818,Carlos Watkins
1.181818181818182,Osa Odighizuwa
1.3846153846153846,Brent Urban
1.0,Tarell Basham
1.7692307692307692,Bradlee Anae
1.5,Quinton Bohanna
1.4736842105263157,Ndamukong Suh
1.0,Jason Pierre-Paul
1.6842105263157894,Shaquil Barrett
1.736842105263158,Vita Vea
1.1428571428571428,Ndamukong Suh
1.8571428571428572,Jason Pierre-Paul
1.4761904761904765,Vita Vea
0.3809523809523809,Devin White
0.5714285714285714,Mike Edwards
1.15,Ndamukong Suh
0.95,Jason Pierre-Paul
0.85,Lavonte David
0.85,Shaquil Barrett
0.7,Vita Vea
1.3,Devin White
1.8076923076923077,William Gholston
1.0,Shaquil Barrett
1.3461538461538465,Rakeem Nunez-Roches
0.3461538461538461,Mike Edwards
0.5,Anthony Nelson
1.0588235294117647,Ndamukong Suh
1.3529411764705883,Lavonte David
0.0,Ross Cockrell
1.411764705882353,Shaquil Barrett
1.588235294117647,Vita Vea
0.3529411764705882,Joe Tryon
0.6521739130434783,Ndamukong Suh
0.0,Lavonte David
1.173913043478261,Shaquil Barrett
2.0434782608695654,Vita Vea
0.3478260869565217,Devin White
0.6521739130434783,Antoine Winfield
1.3478260869565215,Joe Tryon
2.0588235294117645,Steve McLendon
1.0,Jason Pierre-Paul
0.2352941176470588,Shaquil Barrett
1.4705882352941178,Rakeem Nunez-Roches
0.1764705882352941,Mike Edwards
1.1428571428571428,Ndamukong Suh
0.9523809523809524,Jason Pierre-Paul
1.0,Shaquil Barrett
1.2857142857142858,Vita Vea
0.3076923076923077,Demarcus Lawrence
1.6923076923076923,Brent Urban
1.8461538461538465,Carlos Watkins
0.9230769230769232,Dorance Armstrong
0.7692307692307693,Demarcus Lawrence
1.8076923076923077,Brent Urban
1.0769230769230769,Carlos Watkins
1.0,Dorance Armstrong
2.0,Ndamukong Suh
0.7333333333333333,Jason Pierre-Paul
0.8,Vita Vea
1.0,Anthony Nelson
1.5625,Ndamukong Suh
0.875,Jason Pierre-Paul
1.4375,Shaquil Barrett
0.6875,Vita Vea
1.6923076923076923,Ndamukong Suh
1.0,Jason Pierre-Paul
0.8846153846153846,Shaquil Barrett
0.6923076923076923,Vita Vea
1.0,Ndamukong Suh
1.0,Jason Pierre-Paul
1.0,Shaquil Barrett
1.2857142857142858,Vita Vea
1.5238095238095235,Ndamukong Suh
1.5238095238095235,William Gholston
1.0,Shaquil Barrett
0.4761904761904761,Joe Tryon
1.5909090909090908,Ndamukong Suh
1.2272727272727273,William Gholston
1.181818181818182,Shaquil Barrett
0.4090909090909091,Joe Tryon
0.8846153846153846,Jason Pierre-Paul
2.076923076923077,William Gholston
0.8461538461538461,Shaquil Barrett
1.1153846153846154,Vita Vea
1.5769230769230769,Dorance Armstrong
2.423076923076923,Osa Odighizuwa
1.4666666666666666,Demarcus Lawrence
1.2666666666666666,Randy Gregory
1.5333333333333334,Micah Parsons
2.1538461538461537,Demarcus Lawrence
0.9230769230769232,Randy Gregory
2.5,Micah Parsons
1.736842105263158,Ndamukong Suh
1.0,Jason Pierre-Paul
2.263157894736842,Vita Vea
0.0,Carlton Davis
0.2941176470588235,Ndamukong Suh
0.9411764705882352,Jason Pierre-Paul
1.7647058823529411,Lavonte David
1.0,Vita Vea
1.9411764705882353,Devin White
1.2083333333333333,Ndamukong Suh
1.0,Jason Pierre-Paul
0.7083333333333334,Shaquil Barrett
1.3333333333333333,Vita Vea
1.375,Devin White
1.8461538461538465,Steve McLendon
1.0,Jason Pierre-Paul
1.3846153846153846,Rakeem Nunez-Roches
0.1538461538461538,Andrew Adams
0.0,Joe Tryon
1.4666666666666666,Steve McLendon
1.1333333333333333,Jason Pierre-Paul
0.8666666666666667,Lavonte David
1.5333333333333334,Rakeem Nunez-Roches
0.0,Andrew Adams
1.2272727272727273,Brent Urban
0.8636363636363636,Tarell Basham
1.0,Dorance Armstrong
0.6363636363636364,Osa Odighizuwa
1.6923076923076923,Brent Urban
1.2307692307692308,Tarell Basham
0.3076923076923077,Dorance Armstrong
0.5384615384615384,Micah Parsons
1.2307692307692308,Osa Odighizuwa
0.8076923076923077,Demarcus Lawrence
0.8461538461538461,Randy Gregory
1.6538461538461535,Dorance Armstrong
1.1153846153846154,Micah Parsons
1.1538461538461535,Ndamukong Suh
3.0,William Gholston
1.0,Shaquil Barrett
0.6538461538461539,Vita Vea
0.4230769230769231,Joe Tryon
0.7142857142857143,Demarcus Lawrence
1.0476190476190477,Tarell Basham
2.047619047619047,Carlos Watkins
0.9523809523809524,Quinton Bohanna
0.9411764705882352,Demarcus Lawrence
1.0,Tarell Basham
2.0,Carlos Watkins
1.0,Quinton Bohanna
1.5333333333333334,Randy Gregory
0.4666666666666667,Keanu Neal
1.0666666666666669,Carlos Watkins
0.2666666666666666,Donovan Wilson
0.8666666666666667,Micah Parsons
1.0,Osa Odighizuwa
2.176470588235294,Steve McLendon
0.7647058823529411,Jason Pierre-Paul
1.0,Rakeem Nunez-Roches
1.0,Anthony Nelson
1.0,Steve McLendon
1.0,Jason Pierre-Paul
0.0,Lavonte David
1.0,William Gholston
2.0,Rakeem Nunez-Roches
1.3571428571428572,Ndamukong Suh
1.0,Jason Pierre-Paul
0.8571428571428571,Shaquil Barrett
0.7857142857142857,Joe Tryon
1.1,Ndamukong Suh
0.8,Shaquil Barrett
1.0,Rakeem Nunez-Roches
1.55,Vita Vea
1.0454545454545454,Ndamukong Suh
1.4545454545454546,Jason Pierre-Paul
0.9090909090909092,Lavonte David
1.0,Shaquil Barrett
0.9545454545454546,Vita Vea
0.5,Devin White
2.0,Brent Urban
2.0,Osa Odighizuwa
1.2916666666666667,Tarell Basham
1.125,Carlos Watkins
0.875,Dorance Armstrong
1.6666666666666667,Quinton Bohanna
0.5,Demarcus Lawrence
0.6,Randy Gregory
0.75,Dorance Armstrong
1.25,Micah Parsons
1.8,Osa Odighizuwa
1.16,Steve McLendon
1.0,Jason Pierre-Paul
0.76,William Gholston
0.84,Shaquil Barrett
1.08,Rakeem Nunez-Roches
0.6153846153846154,Ndamukong Suh
1.0,Jason Pierre-Paul
1.0,Shaquil Barrett
1.8461538461538465,Vita Vea
0.8461538461538461,Tarell Basham
2.576923076923077,Carlos Watkins
0.8461538461538461,Bradlee Anae
1.1153846153846154,Quinton Bohanna
1.0,Demarcus Lawrence
0.6153846153846154,Brent Urban
1.2692307692307692,Randy Gregory
1.3846153846153846,Osa Odighizuwa
1.411764705882353,Carlos Watkins
0.8823529411764706,Dorance Armstrong
0.5882352941176471,Bradlee Anae
2.0,Quinton Bohanna
1.411764705882353,Carlos Watkins
1.0,Dorance Armstrong
1.0,Bradlee Anae
1.3529411764705883,Quinton Bohanna
1.0769230769230769,Demarcus Lawrence
2.0,Brent Urban
0.8461538461538461,Randy Gregory
1.3076923076923077,Osa Odighizuwa
1.1875,Steve McLendon
1.3125,Jason Pierre-Paul
0.8125,Shaquil Barrett
1.0625,Rakeem Nunez-Roches
2.0,Jason Pierre-Paul
0.0,Ross Cockrell
1.2941176470588236,Shaquil Barrett
0.5294117647058824,Carlton Davis
1.5,Ndamukong Suh
1.8461538461538465,Jason Pierre-Paul
0.9615384615384616,Shaquil Barrett
1.1153846153846154,Vita Vea
0.85,Ndamukong Suh
1.0,Jason Pierre-Paul
1.0,Shaquil Barrett
1.5,Vita Vea
0.9,Ndamukong Suh
1.0,Jason Pierre-Paul
0.9,Shaquil Barrett
1.6,Vita Vea
1.8571428571428572,Ndamukong Suh
0.8571428571428571,Jason Pierre-Paul
1.0,Shaquil Barrett
1.0,Vita Vea
0.96,Demarcus Lawrence
1.0,Randy Gregory
1.48,Dorance Armstrong
1.04,Osa Odighizuwa
1.0952380952380951,Demarcus Lawrence
0.9523809523809524,Randy Gregory
1.0476190476190477,Dorance Armstrong
0.8571428571428571,Micah Parsons
0.9523809523809524,Osa Odighizuwa
1.3333333333333333,Brent Urban
0.5,Tarell Basham
2.2083333333333335,Carlos Watkins
0.9583333333333334,Bradlee Anae
1.2777777777777777,Brent Urban
0.8333333333333334,Tarell Basham
0.7222222222222222,Carlos Watkins
0.9444444444444444,Bradlee Anae
1.1111111111111112,Micah Parsons
1.0869565217391304,Brent Urban
1.2173913043478262,Tarell Basham
1.7826086956521738,Carlos Watkins
0.9130434782608696,Bradlee Anae
1.0909090909090908,Demarcus Lawrence
1.2272727272727273,Randy Gregory
1.4545454545454546,Dorance Armstrong
0.9090909090909092,Osa Odighizuwa
1.0,Demarcus Lawrence
0.4,Randy Gregory
2.533333333333333,Dorance Armstrong
1.0,Osa Odighizuwa
0.9473684210526316,Demarcus Lawrence
0.5263157894736842,Randy Gregory
1.3157894736842106,Dorance Armstrong
1.894736842105263,Osa Odighizuwa
1.0,Demarcus Lawrence
0.3076923076923077,Randy Gregory
1.0,Keanu Neal
1.6923076923076923,Dorance Armstrong
1.0,Micah Parsons
1.0,Osa Odighizuwa
1.4,Brandon Graham
2.1,Fletcher Cox
1.05,Javon Hargrave
0.35,Derek Barnett
1.0,Brandon Graham
1.0,Fletcher Cox
1.3571428571428572,Javon Hargrave
1.4285714285714286,Derek Barnett
0.9,Ryan Kerrigan
2.2,Hassan Ridgeway
0.45,Josh Sweat
2.1,Milton Williams
0.8125,Ryan Kerrigan
1.0,Fletcher Cox
